#ID	分类	Icon路径	细项标题	细项说明文字
h10101	101		Moveable	Hold down the move key (preset WASD) to move the character, or use the arrow keys on the keyboard. Moving the character is also possible using the left joystick on a game controller.
h10102	101		Running	When using the arrow keys to move, pressing the sprint key (pre-set Shift) at the same time can increase movement speed. However, the duration and manner of acceleration depend on whether the character's ability values are high or low. Once martial arts reach a certain level, even water walking can be performed.
h10103	101		Jump	Press the jump key (preset to Space) to allow the character to reach areas that cannot be accessed by walking. Combining it with running allows the character to jump higher and further.
h10201	102		Game Time	The passage of game time affects day-night changes, and NPCs will change their routines as time progresses. Different times may lead to encountering different special events.
h10202	102		Rest	Characters can purchase rest time from NPCs at inns across various outposts, or they can perform a resting action outdoors using sleeping mats or bliss pillows from their inventory. Resting restores characters' health, Qi, and clears abnormal statuses, with longer rest durations yielding higher recovery benefits.
h10203	102		NPC Schedule	In this world, all NPCs have their own schedules and routines. If you can't find an NPC at a certain time, try coming back at a different time; you might trigger a different event or experience.
h10301	103	Point/Img_point_02.png	Conversing	In this open world, there are many NPCs you can interact with by pressing the interaction key (predefined E key) within an allowed distance. Be mindful of various possible events and consequences resulting from these interactions.
h10302	103	Point/Img_point_07.png	Covert acquisition	Players can use stealth pickpocketing (pre-set to F key) to take items from NPCs, but there is a chance of being discovered. If discovered, it typically results in negative consequences for the player and may even provoke combat.
h10303	103	Point/Img_point_03.png	Pick up.	In the open world, there are many small objects that players can interact with. If a player approaches certain items and presses the interaction key (preset E key), they can pick them up into their inventory.
h10304	103	Point/Img_point_05.png	Picking fruit.	When a player approaches herbs or plants, they can pick them.
h10305	103	Point/Img_point_04.png	Excavation	When the player approaches a mineral, they can mine it.
h10306	103	Point/Img_point_06.png	Apprehend	When a player approaches the poisonous creature, they can capture it. Those who have not studied poison techniques will be poisoned.
h10307	103	Point/Img_point_09.png	Investigation	When the player approaches certain items or locations, they can investigate the object to receive clues related to their quest.
h10308	103	Point/Img_point_06.png	猎捕	当玩家靠近某些野生动物时，可以猎捕他们。
h10309	103	Point/Img_point_06.png	Dark Hunt	When players approach certain tamed livestock, they can perform a stealth capture but may be disliked by the villagers.
