defaultNickname	Titleless	Do not use any titles.			
#上面defaultNickname不要删掉，那是每个角色最初始的称号					
nick000	Stranger from the stars	The first title I obtained in this world makes me a stranger from beyond the heavens. (Test)	(MaxHP,0)	Player	
nick001	Zaishi Shenngong	When collecting medicinal herbs, there is a 20% chance of obtaining double the amount.		Player	nick001
nick003	Gold Prospector Miner	When collecting ore, there is a 20% chance of obtaining double the amount.		Player	nick003
nick004	Transparent person	When Shi Zhan employs Miao Shou Kong Kong, it is comparatively harder to be discovered (the probability of being detected decreases by 50%).		Player	nick004
nick005	Second-generation wealthy individual	Receive a 10% increase in money.		Player	nick005
nick006	The Chosen One	Base damage from Yakyuken increased by 20%, and the damage bonus will also increase with level.		Player	nick006
nick007	King Wang of Tiannan	Within a two-square radius around allies, reduce their own negative status by 5 points each turn.		n51001	nick007
nick007P	Rejuvenating the Kingly Way	Within a 4-tile radius around allies, reduce own negative status by 5 points and increase own positive status by 3 points per turn.		n51001	nick007Plus
nick008	Thicket Forest Poisonous Feathers	If within a distance of 2 units from He Zhiwan, be poisoned for 8 points each turn.		n90405	nick008
nick008P	Swallowing Arsenic with a Pair of Wings	If you remain within a 4-unit distance of He Ziwang for an entire round, you will be poisoned by 8 points and your teammates' damage will be reduced by 5 points.		n90405	nick008Plus
nick009	Snow Mountain Divine Eagle	During battle, the Snowwing Eagle enters the fray; its own bow and arrow damage increases by 25%, and all allies gain the status Falcon Hunter.		n50060	nick009
nick009b	Soar across a thousand miles	20% chance to evade attacks		n50070	nick009b
nick009c	Snow Mountain Holy Eagle	Upon entry, the Falcon joins the battle; its own archery damage increases by 25%, and all allies gain the status Hawk's Hunt.		n50060	nick009c
nick009d	Snow Mountain Divine Eagle	Self-inflicted archery damage increased by 25%.		n50060	nick009d
nick009e	Soar a thousand miles.	There is a 10% chance to evade the attack and inflict the status Paralysis Poison on oneself.		n50070	nick009e
nick009P1	The Phoenix Soars Again	During battle, Snowwing Hawk joins the fight; its own archery damage increases by 40%, and all allies gain the status Hawk-Eye Archer.		n50060	nick009P1
nick009P2	The Soaring Phoenix Rises Again	Upon entry, the Falconer joins the battle; personal archery damage increased by 40%, and all allies gain the status Hawkeye Marksman.		n50060	nick009P2
nick010a	Lan Hui Jieyu	When Yan Yushu is on the field, all teammates' attack power increases by 50%.		n09999a	nick010a
nick010aP	Ethereal and secluded orchids.	When Yan Yushu is on the field, all teammates' attack power increases by 50%, and damage taken decreases by 10%.		n09999a	nick010aP
nick010b	Lan Hui Jie Yu	When Yan Yushu is on the field, all teammates' attack power increases by 50%.		n09999b	nick010b
nick010bP	Graceful speech and charming demeanor.	When Yan Yushu is on the field, all teammates' attack power increases by 50%, and damage reduction of 10%.		n09999b	nick010bP
nick011	Ma Bang Qinjin	Each time you take a hit, your critical hit rate increases by 10%, and the critical hit damage is increased by 50%.		n20049	nick011
nick011P	Chief of the Ma Gang	Every time you take a hit, the critical hit rate increases by 20%, and critical damage is increased by 80%.		n20049	nick011P
nick012	Spring breeze in October	There is a chance to evade enemy attacks; the higher one's martial arts skill, the higher the evasion rate.		n60005	nick012
nick012P	Eldest Master	The higher one's agility, the higher their evasion rate; when backstabbing, it additionally causes the target to be stunned for 15 points.		n60005	nick012P
nick013	Peakless Immortal Maiden	The power of techniques involving two swords or short weapons is increased by 30%.		n60040	nick013
nick013P	Maiden of the White Horse	The power of dual-sword or dual-weapon techniques increases by 50%, and agility is enhanced by 10 points during combat.		n60040	nick013P
nick014	Blood Demon Guanyin	When the target is male, there is a 25% chance to inflict 15 points of dizziness and 15 points of confusion on the opponent.		n60100	nick014
nick014P	Madame Dreaming Pavilion Mistress	When the target is male, skill damage increases, with a 25% chance to cause 15 points of stun and 15 points of confusion.		n60100	nick014P
nick015	Cheng Tian Gao Yi	Upon releasing pressure, it can negate 60% of the damage taken; each move makes the enemy more inclined to shift their target towards oneself.		n20033	nick015
nick015P	The greatest among the righteous warriors.	When discharging internal energy, one can deflect 80% of the damage inflicted upon oneself; each time they act, it makes the enemy more likely to turn their target towards them.		n20033	nick015P
nick016	The Lone Moon in a Clear Sky	Leveraging the principle of move two catties and displace a thousand ounces, inflicting greater damage on an opponent by borrowing strength.		n09997	nick016
nick016P	Clear sky and bright moon	Utilize the principle of four ounces moving ten thousand pounds and leverage to maximize damage against enemies; reduce damage taken by 10%.		n09997	nick016P
nick017	Jade bone orchid lily	When Shi Zhan uses the healing skill, the healing effect is increased by 125%.		n60400	nick017
nick017P	Adept at Concealing Flowers	When Shi Zhan uses the Blood Replenishment skill, the effect is enhanced to 130%; damage reduced by 10%.		n60400	nick017P
nick018	Vengeful Spirit of the Sea of Hatred	Each round increases your attack power by 10%, up to a maximum of 50%; each round, your internal damage value increases by 10.		n53001	nick018
nick018b	Sea of Hatred's Lonely Soul	Each round, self-attack power increases by 10%, accumulating up to a maximum of 50%; when critical hits are triggered, critical hit damage is additionally increased by 25%.		n53001	nick018b
nick018bP	Unparalleled Master of Skill	Each turn, increase own attack power by 10%, with a maximum accumulation of 80%; when triggering a critical hit, critical damage increases by an additional 30%.		n53001	nick018bP
nick019	Mountain Demon King	Backstab deals 30% more damage and converts 15% of attack damage to the attacker's own Qi.		n20286	nick019
nick020	Cultured in Heart, Brave in Swordsmanship	Each turn, increase your counterattack by +25; all allies gain the status Confucian Sword Formation.		n70044	nick020
nick021	Mistress of the Jade Frost Palace	If you perform a technique with an ice-binding effect, the power of the move is even greater.		n09996	nick021
nick021P	Queen of the Cold Palace	If a martial art with an ice-binding effect is executed, the technique becomes more powerful.		n09996	nick021P
nick022	Rare Wind King	When initiating a burst attack, recover 3 energy points; all allies gain the status Wind King Formation.		n07002	nick022
nick023	Fatty Sheep	Fatty and delicious A Bai, everyone wants to eat him.		n21131	nick023
nick024	Frenziedly cruel or insanely reckless.	Each time an attack is made, there's a chance to confuse the enemy for three turns, making friend and foe indistinguishable. The higher the enemy's dizziness or confusion value, the greater the chance of them becoming confused.		n60402	nick024
nick024P	World-Ending Poison King	Each attack has a chance to cause the enemy to become confused, unable to distinguish friend from foe for four turns. The higher the values of stun, confusion, and poison on the enemies, the greater the likelihood they will become confused.		n60402	nick024P
nick025	Cruel-hearted and ruthless.	Regain 3 Qi points upon defeating one enemy.		n60130	nick025
nick025P	Annihilate completely.	For each enemy defeated, restore 3 points of energy to yourself; attack power is increased by 50% this round.		n60130	nick025P
