defaultNickname	No title	No titles are used.			
#上面defaultNickname不要删掉，那是每个角色最初始的称号					
nick000	Guest from the sky	The first to get the title, to this world, I am a visitor from beyond the sky. (Test)	(MaxHP,0)	Player	
nick001	Reincarnation of the Shen Nong	20% chance to get a double portion when gathering herbs.		Player	nick001
nick003	Gold miner	20% chance of getting a double when collecting ore.		Player	nick003
nick004	Transparent Man	It is less likely to be detected when casting Myriad Hands. (Chance of detection reduced by 50%.)		Player	nick004
nick005	Rich	10% increase in money gained		Player	nick005
nick006	The Chosen One.	Wild Ball Fist base damage +20%, and the damage bonus will increase with level up.		Player	nick006
nick007	Tennan Wangdao	Reduce your negative stats by 5 points per turn within 2 squares of your opponent.		n51001	nick007
nick008	Twilight feather in a turnip forest	If you stay within 2 units of Heteroplasty of Ho, you will be poisoned for 8 points per turn		n90405	nick008
nick009	Snow Mountain Eagle	During battle, Snowwing Eagle joins the fray; adds 25% more damage to their own bows and arrows, and all friendlies gain the status of "Eagle". The Hunters'		n50060	nick009
nick009b	Wings for a thousand miles	20% chance of evading attacks		n50070	nick009b
nick009c	Snow Mountain Eagle	When you enter, Falcon joins the battle; you increase the damage of your own bow by 25%, and all your friends gain the status "Eagle Hunter".		n50060	nick009c
nick009d	The Eagle of the Snowy Mountains	25% increase in damage from own bow and arrow		n50060	nick009d
nick009e	Raise one's wings and fly a thousand miles	You have a 10% chance to dodge attacks, and have a status of "Paralyzing Poison" attached to you.		n50070	nick009e
nick010a	Lady Loh's commentary	When Yen Yushu is on the field, all teammates' attack power increases by 50%.		n09999a	nick010a
nick010b	Lancet Interpretation	When Yen Yushu is on the field, all teammates' attack power increases by 50%.		n09999b	nick010b
nick011	A Thousand Goldens of the Horse Gang	10% increase in cumulative blast rate per hit, 50% increase in blast damage.		n20049	nick011
nick012	Spring Breeze in October	You have a chance to dodge enemy attacks, the higher your lightness, the higher your dodge rate.		n60005	nick012
nick013	The Pointing Fairy	30% increase in power of moves with two swords or two skirmishers		n60040	nick013
nick014	Blood Fiend Guanyin	When attacking a male, 25% chance of causing 15 points of stun and 15 points of confusion.		n60100	nick014
nick015	Sorrento Gogi	When unloading, it takes off 60% of its damage; each shot makes the enemy more likely to target the enemy. turn over to oneself		n20033	nick015
nick016	Blue Sky, Lonely Moon	The damage dealt to the enemy is greater when you use "Four Taels of Gold" and "Borrowing Power".		n09997	nick016
nick017	Yu Bone Chi Lan	When the Blood Replenishment skill is applied, the Blood Replenishment effect increases to 125%.		n60400	nick017
nick018	Hate the sea of lonely souls	+10% of own attack power per round, up to 50% cumulative; +10 to own internal damage per round		n53001	nick018
nick018b	Hate the sea of lonely souls	+10% of own attack power per turn, up to 50% cumulative; additional damage from blast damage is added when blast is used. 25%		n53001	nick018b
nick019	Demon King of the Mountain Mandrill	30% more powerful when attacking from the back, 15% of damage is converted to your blood when attacking.		n20286	nick019
nick020	Confucian Heart and Sword Courage	+25 knockback points per turn, all friends gain the status "Ru-Sword Formation".		n70044	nick020
nick021	The Broad Cold Fairy	If you perform a martial art with a freezing effect, the move is more powerful.		n09996	nick021
nick022	The King of the Winds of Hiawatha	When you launch a blast, regain 3 points of energy; all friends gain the status "Wind King Formation".		n07002	nick022
nick023	The fat sheep	And Pai, who was so tender and delicious, everyone wanted to eat him.		n21131	nick023
nick024	Insanity.	Each attack has a chance to send the enemy into confusion, and the enemy will not be able to tell you apart for three rounds. The higher the enemy's stun and disorientation points, the higher the chance of falling into confusion.		n60402	nick024
nick025	Vicious and ruthless.	For every enemy killed, regain 3 points of your energy		n60130	nick025
nick026	The Kun of Flipside	Every time you make a move, you have a 30% chance of recovering 1 point of energy.		n60273	nick026
nick027	Silver Hooks and White Colours	During the battle, Snowfall joins the fray.		n60560	nick027
nick028	Lone Star of Heavenly Fury	If there are no friendlies, damage and damage reduction are increased by 50%, remove 12 points of negative status per round, and recover per attack. 1 point of energy, every 3 attacks, 15% of your life and internal energy.		Player	nick028
nick029	God of Blade	All blade power +70%.		Player	nick029
nick030	Knife Frenzy	All blade power +40%.		Player	nick030
nick031	Astonishing waves and waves of madness	Wave of Stunning Sword Technique and Rampant Sword Power +30%.		Player	nick031
nick032	Five Tiger Broken Door Knives	Five Tigers Broken Gate Sword power +30%.		Player	nick032
nick033	Four Elephant Knife	Four Elephant Sword power +30%.		Player	nick033
nick034	Sancai Knife	Sancai Knife power +30%.		Player	nick034
nick035	Villagers	Fist and Kicks power +50%.		Player	nick035
nick036	Elite villagers	Flower Fist and Kicks Power+100%.		Player	nick036
nick037	Can't control your hands.	30% less chance of theft being detected		Player	nick037
nick038	Borrowing the usual	50% reduction in the chance of theft being detected		Player	nick038
nick039	The King of Thieves	Theft will not be detected		Player	nick039
nick040	Sentimentality.	Increase aptitude by 10 points, but each time your negative stats increase, they increase by 30%.	(Intelligence,10)	Player	nick040
nick041	Fruit Throwing Pan Lang	Female teammates who engage in combat have 30% more damage; however, they are vulnerable to enemy lockdown during combat.		Player	nick041
