#共享	
OK	Confirmed.
Cancel	Cancel
Or	Or
None	无
Enable	Activate
Disable	Disabled
#UI	
Message	Message
QuestEventType000	Task begins.
QuestEventType001	Abandon mission
QuestEventType002	Task completed.
QuestEventType003	Task failed.
QuestEventType004	Task Update
#后面有留空格键是要做排版	
Method0	Obtained
Method1	Reduce
HintTypeMoney	{0} {1} Qian
HintTypeExp	{0} {1} experience
HintTypeInventory	{0} {1} people
HintTypeStealTodayDontSteal	We can no longer take action against this person today.
HintTypeStealInventoryNull	The other party had nothing on them.
HintTypeStealProbabilityZero	The opposing side is on high alert.
HintTypeStealTooFar	The target is too far away.
HintTypeStealAnimal	Unable to take action against the beast.
HintTypeLearnDrug	Learned the prescription for {0}.
HintTypeLearnCook	Learned {0} recipe.
HintTypeLearnForge	Learn the {0} blueprint.
HintTypePropertyUp	Your {0} has improved.
HintTypePropertyDown	Your {0} has decreased.
HintTypeAreaFriendlyUp	Your friendship level with {0} has increased.
HintTypeAreaFriendlyDown	Your friendship level with {0} has decreased.
HintTypeTeammateFriendly	Teammate friendliness has increased.
HintTypeLevelUp	{0} upgraded.
HintTypeTeamFull	Your team is full.
HintTypeTeammmateJoin	{0} joins the team.
HintTypeTeammmateLeave	{0} leaves the team.
HintTypeNicknameUnlocked	Obtained the title {0}.
HintTypeAchievement	Achieve accomplishment goal {0}.
HintTypeAchievementStart	Discovered hidden achievement {0}.
HintTypeMadnessUp	You have become more unrestrained and wild.
HintTypeMadnessDown	You have become more upright and strict with yourself.
HintTypeMoralUp	You have become even more resolute in your integrity.
HintTypeMoralDown	You have become even more sinister and intimidating.
HintTypeYinAndYangUp	You've become more masculine.
HintTypeYinAndYangDown	You've become more gentle or subdued.
HintTypeFallAndHurt	You lost {0} Qi from falling from a height.
HintTypeFallAndDie	You died from falling.
HintTypeFoodBufferDisappeared	The effects of {0}'s {1} have disappeared.
InventoryDialogTitle	Using items
InventoryDialogTitle2	Equipment Manual
InventoryDialogText	Confirm use.
InventoryDialogText2	Do you want to cultivate {0}?
Interactive02	Conversation
Interactive03	Grab {0}
Interactive04	Excavate
Interactive05	Harvesting
Interactive06	Capture
Interactive07	<color=#ff2222>Clandestine theft</color>
Interactive08	<color=#ff2222>Attack</color>
Interactive09	Investigation
Interactive10	Hunter
Interactive11	<color=#ff2222>Shadow Enforcer</color>
Interactive12	Hunting Down
TalkStealNotice	What are you up to sneaking around like that?
TalkAmbushPlayer1	I suddenly want to beat you up.
TalkAmbushPlayer2	I would like to learn a few techniques from you, Sir.
TalkAmbushPlayer3	Ha ha, fighting makes you clear-minded and energetic; all ailments disappear!
TalkAmbushPlayer4	Reluctantly agree.
TalkAmbushNpc1	Fighting? Who's afraid of whom!
TalkAmbushNpc2	Please instruct me!
TalkAmbushNpc3	We're all civilized people; why do we have to resort to violence?
TalkAmbushNpc4	Please forgive my refusal.
TalkAmbushNpc5	That's impressive, we'll see how it goes.
TalkAmbushNpc6	Your martial skills are impressive; I am truly impressed.
TalkAmbushNpc7	Hmph, don't get cocky; I was just momentarily careless.
TalkAmbushNpc8	I didn't expect that one mistake would lead me to defeat at your hands.
TalkAmbushNpc9	Hmph, even if you use some cunning tricks, in terms of true ability, you are no match for me.
TalkAmbushNpc10	I... I have been defeated by an unknown person... impossible...。
NoBook	Not yet selected the manual.
ActivateA	Please select {0}.
InventoryLevel	Rarity level
InventoryLevel0	Generally.
InventoryLevel1	Rare
InventoryLevel2	Exceptional
InventoryLevel3	Transcendent
InventoryLevel5	Special
Hurt0	Damage Reduction
Hurt1	Fighting damage
Hurt2	Sword skill damage
Hurt3	Sword technique damage
Hurt4	Gun and cudgel damage.
Hurt5	Hidden weapon damage
Hurt6	Melee damage
Hurt7	Other damage
Hurt8	Dual-sword damage
Hurt9	Double-bladed damage
Hurt10	Sword and blade damage
Hurt11	Bow and arrow damage.
Hurt	Harm
Weight	Weight
Durability	Durability
Hardness	Hardness
BaseEffect	Special effects
AdditiveEffect	Additional effects
InventoryTip	Anointed upon the weapon.
InventoryTip0	Cannot be used directly.
InventoryTip2	Can only be used in combat.
InventoryTip98	This secret manual cannot be practiced because it has limited targets!
InventoryTip99	Limited Equipment:
CharacterProperty50	Vital energy
CharacterProperty51	Maximum Qi and Blood Capacity
CharacterProperty52	Internal Energy
CharacterProperty53	Internal power limit
CharacterProperty54	Energy
CharacterProperty55	Maximum Energy Limit
CharacterProperty58	体魄
CharacterProperty59	Qualifications
CharacterProperty108	Money
CharacterProperty109	Crazy yet Just
CharacterProperty110	道德
CharacterProperty111	Reputation in the martial arts world
CharacterProperty112	Yinyang
CharacterProperty196	Critical Hit
CharacterProperty197	Loosen up.
CharacterProperty198	Combination attack
CharacterProperty199	Counterattack
CharacterProperty200	Feigned invitation.
CharacterProperty301	Fighting
CharacterProperty302	Fencing technique
CharacterProperty303	Fencing technique
CharacterProperty304	Gunstick
CharacterProperty305	Hidden weapon
CharacterProperty306	A swift clash of weapons during combat at close quarters.
CharacterProperty307	Medical skill.
CharacterProperty308	Poison Technique
CharacterProperty309	Internal cultivation
CharacterProperty310	Lightness Skill
CharacterProperty321	Pharmacognosy
CharacterProperty322	Mineralogy
CharacterProperty323	Theftology
CharacterProperty324	Business Studies
CharacterProperty400	Internal injury
CharacterProperty401	External injury
CharacterProperty402	Poisoning
CharacterProperty403	Sealing the Acupoint
CharacterProperty404	Confused
CharacterProperty405	Dizziness
CharacterProperty406	Relieve muscle tension
CharacterProperty407	Fault in the bone.
CharacterProperty408	To disengage martial energy.
CharacterProperty409	Frostbound
CharacterProperty410	Drunkenness
#阴阳	
YinAndYang0	Zhi Yin
YinAndYang1	Shaoyin
YinAndYang2	
YinAndYang3	Shaoyang
YinAndYang4	Zhi Yang
#感悟	
TalentType0	Moving
TalentType1	Quiet
TalentType2	Just now.
TalentType3	Soft
TalentType4	巧
TalentType5	Humble
#区域	
Area0	Wanderer of the Way
Area1	Gongshi Village
Area2	Shu Yujing
Area3	Da Yan Town
Area4	Eagle Hunter Village
Area5	Qing Tian Zhai
Area6	One Generation of Wealth and Prosperity Wine Estate
Area7	Father-in-law's village
Area8	Western River Prefectural Commander
Area9	Qingcheng Sect
Area10	Chidan Gong
Area11	Shijiazhuang
Area12	Great Wall Gate of Badaling
Area13	Leopard King Camp
Area14	Paima Ju
Area15	Herb Pavilion
Area16	Nanzhao Duan clan
Area17	Cen Zhai
Area18	He family horse gang
Area19	Ye Family Ma Bandits
Area20	Gesang Monastery
Area21	Beast
Area22	Charming Dream Pavilion
Area23	Enchanting Water Fortress
Area24	Idle Scholar's Academy
Area25	Tianlong Temple
Area26	Gourmet Club
Area27	Wolfraven Tribe
Area28	Goldstone Valley
Area29	Ginseng King Mountain
Area30	Bai Shou Zhuang
Area31	Prey
Area32	Livestock
Area101	Blacksmith's Shop
Area102	Inn
Area103	Pawnshop
Area104	Fur Shop
Area105	Meat shop
Area106	杂货店
Area107	Pharmacy
Area108	Vegetable Shop
Area109	Fruit Shop
Area110	Fish Shop
Area111	Lumberjack League
Area112	Tavern Owner
Area113	Foods Shop
Area114	Teahouse
Area115	Jade Courtyard
ArrivalEndOfWorld	The area ahead is closed, please turn around.
#传言	
HearsayNoneArea	Wulin
HearsayAreaUnit	of
#队伍	
RemoveTeammateTitle	Remove teammates.
RemoveTeammate	Should {0} be kicked out of the team?
TeamFull	The team is full.
GetExp	{0} gains {1} experience points.
#交易	
StoreNoItemTransaction	You need to choose items so we can trade.
StorePlayerMoneyLacking	You don't have enough money.
StorePlayerTotalPriceLow	The value of your item is too low; I don't want to trade with you.
StoreNpcMoneyLacking	I don't have that much money on me.
StorePlayerNoFavarites	It seems you don't have what I'm looking for on your person.
StoreNpcFavoriteHaveMoney	I like money; you can make up the difference with money.
StoreNpcDontWant	I don't need this, please choose another one.
#传闻	
RumorNothing1	Well, the journey has been smooth sailing so far, and it's pleasant to enjoy the scenery along the way. Not bad at all!
RumorNothing2	Hmm, it's been smooth sailing so far, and the scenery along the way is quite pleasant! Not bad at all!
RumorNothing3	Hmm, on this journey so far, it has been smooth sailing; along the way, enjoying the scenery was not bad at all!
RumorNothing4	Well, the journey has been smooth, and enjoying the scenery along the way hasn't been bad!
RumorNothing5	Well, it's been smooth sailing so far on this journey, enjoying the scenery along the way; not bad at all!
#锻造	
HurtRang	{0}~{1}%
BluePrintType1	Fighting weapons
BluePrintType2	剑
BluePrintType3	刀
BluePrintType4	Gunstick
BluePrintType5	A swift clash of weapons during combat at close quarters.
BluePrintType6	Crossbow
BluePrintType7	防具
EquipPartType0	Body.
EquipPartType1	格
EquipPartType2	柄
EquipPartType3	环
EquipPartType4	Head
EquipPartType5	Sash
EquipPartType6	Pole
EquipPartType7	Tail
EquipPartType8	lining, trim, facing
EquipPartType9	Face
EquipPartType10	Bone
EquipPartType11	string
EquipPartType12	Arrow
EquipPartType13	Bow.
EquipPartType14	Apply poison
EquipPartType15	Throw into the furnace.
BaseProperty	Basic Attributes
ForgeProperty	Special Effects
InventoryType301	Fist Manual
InventoryType302	Fencing technique
InventoryType303	Fencing technique
InventoryType304	Gunmanship
InventoryType305	Shadow Weapons
InventoryType306	A swift clash of weapons during combat at close quarters.
InventoryType307	Internal cultivation techniques.
InventoryType308	Lightness Skill
InventoryType309	Medical book
InventoryType310	Poisoning Classics
InventoryType318	Others
InventoryType701	Ore mineral
InventoryType702	Timber
InventoryType703	Throw into the furnace.
InventoryType704	Leather
InventoryType705	Silk.
InventoryType706	Tendon.
InventoryType707	Gunpowder
InventoryType708	Black Blood Spider Venom
InventoryType709	Fatal Wasp Spider Poison
InventoryType710	Milk viper is extremely poisonous.
InventoryType711	Viper Venom
EffectLevel1	Mildly
EffectLevel2	Moderate
EffectLevel3	Height
AchievementMode0	Single Game Maker
AchievementMode1	Total cumulative production
AchievementType0	Generally.
AchievementType1	Battle
AchievementType2	Plot
AchievementType3	Wuxia
AchievementType4	Ability
AchievementType5	Reputation
AchievementType6	Collecting
#游戏难度	
GameDifficulty0	Simple.
GameDifficulty1	Ordinary
GameDifficulty2	Difficult
GameDifficulty3	Crucible Realm
DifficultyDetails	Detailed explanation
DifficultyWarning0	The currently selected game difficulty is <color=#ff2222>Inferno</color> level, and some parts of the game content may differ.
DifficultyWarning1	
