#id	显示名称	坐标
t01	Gongshi Village	-40,127.6,-993
t02	Shu Yujie	-398.9758,67.09195,-1129.825
t03	Eagle Hunter Village	-1269.257,174.62,-804.2755
t04	Qingtian Zhai	-1381.956,220.697,-378.03
t05	Daganyuan Town	-621.8622,67.35533,-1166.188
t06	Mu Shi Tu Si	-869.183,66.1883,-959.9526
t10	Great Stupa of Gama Temple	-607.1838,105.7996,-414.5963
t11	Father-in-law's village	-578.9824,66.09792,57.55837
t12	Shijiazhuang	264.386,71.791,-537.418
t13	Heavenly Dragon Temple	737.8448,93.1328,-701.769
t14	Yi Shi Fu Gui Wine Estate	-340.1253,81.5032,615.5227
t15	Idle Academy	-79.189,131.964,973.093
t17	Da Yun An	711.5664,97.1394,1503.05
t19	Herb Hut	-419.2821,62.9763,1202.439
t20	Qingcheng Sect	-817.1168,154.4611,192.9021
t21	Paima Ju	-1005.25,209.383,-1231.17
t23	Wolong Village	272.4005,87.876,-17.4988
t24	Ferry crossing	436.106,62.927,-148.12
t25	Delicacies Restaurant	141.875,89.321,-188.141
t26	Western River Commandant	172.7673,88.7412,62.4964
t27	Buzhengshi Subprefectural Office	263.5103,87.44997,11.68853
t28	Place of the Ancestral Relics	-98.17737,128.5873,-336.2946
t29	Sui Xin Dao	933.6442,62.63216,1202.35
t30	Mihunshui Encampment	295.984,68.2054,914.9853
